name,lat,lon
九寨沟,33.2776,103.9116
净月潭,43.8085,125.4596
沙坡头沙漠,37.478,105.0058
张北草原,41.2926,114.7737
龙脊梯田,25.7768,110.1465
塔里木胡杨林,41.2627,84.2172
德天瀑布,22.8588,106.735
长江三峡,31.0404,109.546
天山天池,43.8874,88.1357
